Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY46,OUT013,2680.10747889428
NCU06,OUT046,3650.565197788991
FDX57,OUT045,1745.984038526146
FDX36,OUT027,5431.914956282295
FDL16,OUT045,973.6587555432503
FDT16,OUT010,714.6222623524919
FDN16,OUT018,1662.213641828472
FDC03,OUT046,2678.687203510621
DRF60,OUT013,3672.3711478510468
FDS27,OUT027,4205.805123620942
FDP33,OUT010,714.6222623524919
FDJ36,OUT018,1662.213641828472
NCR42,OUT013,973.7836452854241
FDV14,OUT017,1745.6908626233524
NCP42,OUT035,2687.932783799402
FDB50,OUT027,2662.399094450396
NCC30,OUT027,4217.4013281227735
FDA23,OUT018,1662.213641828472
FDW16,OUT017,1745.6908626233524
FDQ52,OUT010,714.6222623524919
FDB58,OUT049,2676.3740937278776
NCP29,OUT049,973.7836452854241
NCM05,OUT045,3662.807048476815
FDO25,OUT013,3672.3711478510468
NCM54,OUT046,1745.6908626233524
NCL54,OUT046,2680.10747889428
FDL39,OUT010,601.7965241021694
FDF53,OUT018,2501.6422319452804
NCQ42,OUT035,1745.6908626233524
FDF58,OUT013,973.7836452854241
FDZ04,OUT035,973.7836452854241
FDE26,OUT019,614.7466268420658
FDS60,OUT017,2680.10747889428
FDV58,OUT017,2680.10747889428
FDM04,OUT045,973.6587555432503
FDE08,OUT035,2691.6661689658044
NCB43,OUT049,2678.687203510621
FDU11,OUT010,582.2319425406408
FDF22,OUT019,703.4804316118232
FDE24,OUT013,2678.687203510621
DRJ49,OUT046,1745.6908626233524
NCQ53,OUT035,3679.25272669027
NCL41,OUT013,973.7836452854241
FDR22,OUT013,1745.6908626233524
FDH04,OUT035,1745.6908626233524
DRH15,OUT045,973.6587555432503
FDY40,OUT049,973.7836452854241
NCI17,OUT035,1745.6908626233524
NCC18,OUT013,2676.3740937278776
FDY28,OUT027,5431.914956282295
FDB45,OUT027,2662.399094450396
NCL30,OUT018,1662.213641828472
FDM10,OUT017,3675.3662702984743
FDH22,OUT027,2662.399094450396
NCZ53,OUT017,2676.3740937278776
NCI18,OUT013,3672.3711478510468
FDH14,OUT027,4205.805123620942
FDR36,OUT027,1364.9535804222596
FDW01,OUT045,2674.292764267707
FDK02,OUT027,2662.399094450396
FDJ02,OUT018,2499.329122162537
FDU55,OUT013,3672.3711478510468
NCV18,OUT027,2662.399094450396
FDH14,OUT018,1662.213641828472
FDZ37,OUT045,1745.984038526146
FDX49,OUT049,3672.3711478510468
NCD43,OUT046,1745.6908626233524
FDZ07,OUT013,973.7836452854241
FDK43,OUT035,1745.6908626233524
FDR32,OUT018,3289.0812378879814
FDT39,OUT013,2680.10747889428
NCV54,OUT017,1745.6908626233524
FDF38,OUT018,968.2052921772112
FDV60,OUT046,2678.687203510621
FDH44,OUT027,4205.805123620942
FDS21,OUT046,973.7836452854241
NCL41,OUT045,973.6587555432503
FDM46,OUT017,1745.6908626233524
FDU27,OUT045,973.6587555432503
NCJ54,OUT017,3675.3662702984743
DRG51,OUT018,2499.329122162537
NCA29,OUT019,611.0132416756634
FDR47,OUT045,2670.5593791013043
NCL19,OUT027,4217.4013281227735
DRG01,OUT049,1745.6908626233524
FDG10,OUT046,973.7836452854241
NCV05,OUT049,2676.3740937278776
NCH18,OUT019,703.4804316118232
FDV14,OUT018,1662.213641828472
DRJ23,OUT035,2690.2458935821455
DRJ11,OUT046,2680.10747889428
FDZ03,OUT017,2678.687203510621
FDI27,OUT010,568.77860164292
FDJ14,OUT018,1662.213641828472
FDU32,OUT017,1745.6908626233524
FDD47,OUT027,4217.4013281227735
DRF36,OUT035,2690.2458935821455
FDM21,OUT046,3650.565197788991
FDV10,OUT018,968.2052921772112
FDH60,OUT018,2503.0625073289393
FDX47,OUT010,601.7965241021694
FDT19,OUT019,614.7466268420658
FDO11,OUT045,3662.807048476815
FDH24,OUT027,4202.07173845454
FDL02,OUT018,1662.213641828472
FDB02,OUT049,2678.687203510621
FDA43,OUT046,2676.3740937278776
FDG52,OUT045,973.6587555432503
DRC12,OUT013,2680.10747889428
FDY37,OUT018,2503.0625073289393
NCU18,OUT045,2674.292764267707
FDU09,OUT035,973.7836452854241
DRJ25,OUT027,1364.9535804222596
DRE12,OUT018,1662.213641828472
DRL47,OUT017,1745.6908626233524
DRK01,OUT046,1745.6908626233524
FDC22,OUT019,614.7466268420658
FDG44,OUT013,973.7836452854241
FDW04,OUT035,1745.6908626233524
FDK09,OUT049,3672.3711478510468
NCN43,OUT035,1745.6908626233524
FDG04,OUT049,2680.10747889428
FDH32,OUT010,582.2319425406408
DRI47,OUT017,2678.687203510621
DRE15,OUT013,1745.6908626233524
FDY11,OUT035,973.7836452854241
FDO60,OUT049,973.7836452854241
FDQ20,OUT018,968.2052921772112
FDO57,OUT027,4202.07173845454
FDT14,OUT019,582.6780612628942
FDA57,OUT049,973.7836452854241
DRN35,OUT017,973.7836452854241
FDJ03,OUT046,973.7836452854241
FDX28,OUT017,1745.6908626233524
DRE25,OUT045,1745.984038526146
FDR09,OUT046,3650.565197788991
FDB23,OUT035,3679.25272669027
FDO08,OUT045,2672.872488884048
FDQ23,OUT049,1745.6908626233524
FDW04,OUT013,1745.6908626233524
DRK13,OUT010,601.7965241021694
NCL17,OUT027,4217.4013281227735
FDY21,OUT035,2691.6661689658044
FDJ38,OUT027,4202.07173845454
FDA37,OUT019,582.6780612628942
FDV43,OUT013,973.7836452854241
FDL36,OUT046,1745.6908626233524
FDD53,OUT045,973.6587555432503
FDZ19,OUT010,601.7965241021694
FDV21,OUT045,1745.984038526146
NCL54,OUT018,2503.0625073289393
DRI47,OUT027,4205.805123620942
DRG03,OUT049,2678.687203510621
FDG21,OUT013,2680.10747889428
FDW03,OUT018,1662.213641828472
NCI55,OUT046,1745.6908626233524
DRC36,OUT019,614.7466268420658
FDH22,OUT017,1745.6908626233524
FDV20,OUT045,1745.984038526146
NCU41,OUT027,4205.805123620942
FDN46,OUT027,2662.399094450396
FDK50,OUT045,2674.292764267707
NCA05,OUT027,4202.07173845454
DRH01,OUT018,2503.0625073289393
FDT08,OUT018,2499.329122162537
FDM08,OUT018,3289.0812378879814
FDZ07,OUT035,973.7836452854241
FDS22,OUT017,973.7836452854241
FDV35,OUT027,4205.805123620942
FDI28,OUT010,582.2319425406408
FDW58,OUT027,2662.399094450396
FDT52,OUT045,3662.807048476815
FDY34,OUT046,2680.10747889428
FDR10,OUT046,2680.10747889428
FDK57,OUT017,1745.6908626233524
FDR02,OUT027,2662.399094450396
FDX49,OUT046,3650.565197788991
FDQ20,OUT046,973.7836452854241
DRK23,OUT045,3662.807048476815
NCW06,OUT046,2676.3740937278776
FDR31,OUT017,2678.687203510621
NCE43,OUT013,2676.3740937278776
DRO59,OUT027,2662.399094450396
FDN09,OUT049,3672.3711478510468
FDR11,OUT046,2678.687203510621
FDO57,OUT013,2676.3740937278776
NCX18,OUT017,2680.10747889428
FDB05,OUT018,3289.0812378879814
FDQ08,OUT018,968.2052921772112
NCG43,OUT035,1745.6908626233524
FDJ56,OUT013,1745.6908626233524
FDA13,OUT010,568.77860164292
FDO56,OUT017,1745.6908626233524
FDB37,OUT018,3289.0812378879814
FDZ02,OUT018,1662.213641828472
FDQ24,OUT046,3650.565197788991
FDM16,OUT013,973.7836452854241
FDU35,OUT049,1745.6908626233524
FDT35,OUT035,2690.2458935821455
NCX30,OUT049,3672.3711478510468
FDG04,OUT017,2676.3740937278776
FDI12,OUT035,1745.6908626233524
FDE35,OUT035,973.7836452854241
NCP14,OUT027,2662.399094450396
NCY53,OUT045,1745.984038526146
FDP49,OUT017,973.7836452854241
FDQ04,OUT017,973.7836452854241
FDM39,OUT035,2691.6661689658044
FDO58,OUT019,611.0132416756634
FDC56,OUT017,1745.6908626233524
NCQ54,OUT046,2678.687203510621
FDV10,OUT027,1364.9535804222596
NCK17,OUT046,973.7836452854241
NCF55,OUT027,1364.9535804222596
FDV33,OUT013,3672.3711478510468
NCH29,OUT019,582.6780612628942
FDA37,OUT027,2662.399094450396
FDH46,OUT018,1662.213641828472
FDS25,OUT035,1745.6908626233524
FDH04,OUT027,2662.399094450396
FDX52,OUT046,2680.10747889428
NCD42,OUT017,973.7836452854241
FDW47,OUT017,1745.6908626233524
FDL25,OUT027,2662.399094450396
NCJ06,OUT010,582.2319425406408
FDY09,OUT013,2680.10747889428
FDS40,OUT046,973.7836452854241
FDH41,OUT017,3675.3662702984743
FDG38,OUT035,1745.6908626233524
FDU03,OUT027,4205.805123620942
FDV20,OUT046,1745.6908626233524
DRB13,OUT045,2672.872488884048
NCQ30,OUT013,1745.6908626233524
NCH06,OUT013,3672.3711478510468
FDU50,OUT018,1662.213641828472
NCO42,OUT019,614.7466268420658
FDW09,OUT018,1662.213641828472
FDH04,OUT013,1745.6908626233524
FDC21,OUT045,1745.984038526146
FDL21,OUT049,973.7836452854241
FDM46,OUT010,582.2319425406408
FDT22,OUT019,575.7437556401604
FDB28,OUT035,2691.6661689658044
FDI12,OUT018,1662.213641828472
FDA28,OUT045,1745.984038526146
FDF59,OUT013,1745.6908626233524
FDM45,OUT027,2662.399094450396
FDQ56,OUT017,1745.6908626233524
FDR46,OUT049,2680.10747889428
FDT01,OUT013,3672.3711478510468
FDD16,OUT027,1364.9535804222596
NCU30,OUT010,601.7965241021694
FDM40,OUT010,601.7965241021694
FDI56,OUT035,1745.6908626233524
NCS30,OUT013,1745.6908626233524
FDU08,OUT017,1745.6908626233524
FDX51,OUT027,4205.805123620942
FDA43,OUT045,2674.292764267707
FDX59,OUT010,568.77860164292
FDC37,OUT018,1662.213641828472
FDP58,OUT013,3672.3711478510468
NCY42,OUT035,2691.6661689658044
FDF21,OUT018,2503.0625073289393
FDU10,OUT027,1364.9535804222596
DRL47,OUT018,1662.213641828472
FDA58,OUT018,3289.0812378879814
FDJ22,OUT049,2678.687203510621
FDK50,OUT046,2680.10747889428
FDO38,OUT035,1745.6908626233524
DRF60,OUT035,3679.25272669027
NCZ42,OUT019,703.4804316118232
FDD35,OUT049,1745.6908626233524
FDL25,OUT045,1745.984038526146
FDJ16,OUT013,973.7836452854241
DRK59,OUT049,3672.3711478510468
FDI50,OUT046,3650.565197788991
NCB19,OUT045,1745.984038526146
DRI37,OUT035,973.7836452854241
FDA14,OUT027,4217.4013281227735
FDC08,OUT018,3289.0812378879814
FDS45,OUT046,1745.6908626233524
FDI21,OUT049,973.7836452854241
DRJ47,OUT035,2691.6661689658044
DRE37,OUT027,4217.4013281227735
FDT55,OUT018,2501.6422319452804
NCG42,OUT027,2662.399094450396
FDA31,OUT049,2680.10747889428
NCW42,OUT046,3650.565197788991
FDF50,OUT017,2678.687203510621
FDK56,OUT049,2678.687203510621
FDX10,OUT035,973.7836452854241
NCK07,OUT027,4217.4013281227735
FDZ49,OUT017,3675.3662702984743
FDR33,OUT013,1745.6908626233524
FDO44,OUT018,1662.213641828472
FDA20,OUT046,2676.3740937278776
NCL30,OUT045,1745.984038526146
FDI05,OUT019,575.7437556401604
FDQ12,OUT018,3289.0812378879814
FDH47,OUT017,1745.6908626233524
FDH34,OUT018,2501.6422319452804
FDF29,OUT046,1745.6908626233524
FDG40,OUT018,968.2052921772112
NCE18,OUT017,3675.3662702984743
FDP21,OUT010,601.7965241021694
FDY50,OUT013,1745.6908626233524
FDB36,OUT049,1745.6908626233524
NCZ29,OUT049,1745.6908626233524
FDU20,OUT018,1662.213641828472
FDO56,OUT013,1745.6908626233524
FDW31,OUT049,2678.687203510621
DRH59,OUT013,973.7836452854241
NCB30,OUT017,2676.3740937278776
FDK43,OUT027,2662.399094450396
FDW43,OUT045,3662.807048476815
NCL19,OUT017,2680.10747889428
FDJ27,OUT046,1745.6908626233524
FDC45,OUT046,2680.10747889428
FDY40,OUT035,973.7836452854241
NCM41,OUT035,1745.6908626233524
NCK18,OUT019,614.7466268420658
FDP37,OUT049,1745.6908626233524
FDA27,OUT027,5431.914956282295
NCX30,OUT035,3679.25272669027
FDR09,OUT017,3675.3662702984743
FDG08,OUT027,4205.805123620942
NCU30,OUT013,2680.10747889428
FDB16,OUT017,1745.6908626233524
FDM16,OUT017,973.7836452854241
FDC48,OUT013,1745.6908626233524
NCF18,OUT046,2680.10747889428
FDU46,OUT018,1662.213641828472
FDH41,OUT018,3289.0812378879814
NCN42,OUT010,601.7965241021694
FDU49,OUT046,1745.6908626233524
FDB20,OUT027,2662.399094450396
FDG50,OUT019,582.6780612628942
FDW20,OUT045,1745.984038526146
NCO55,OUT049,1745.6908626233524
FDX48,OUT046,2680.10747889428
FDU48,OUT046,1745.6908626233524
FDR48,OUT019,614.7466268420658
FDK27,OUT013,1745.6908626233524
FDT35,OUT013,2680.10747889428
FDN12,OUT049,1745.6908626233524
NCE31,OUT019,575.7437556401604
FDL21,OUT017,973.7836452854241
FDV56,OUT017,1745.6908626233524
FDR16,OUT017,3675.3662702984743
NCP41,OUT049,1745.6908626233524
FDJ27,OUT013,1745.6908626233524
FDA07,OUT017,1745.6908626233524
FDK55,OUT049,1745.6908626233524
FDM33,OUT049,3672.3711478510468
FDY46,OUT046,2680.10747889428
FDD36,OUT046,1745.6908626233524
FDB12,OUT027,2662.399094450396
FDF28,OUT019,582.6780612628942
NCE07,OUT019,614.7466268420658
FDW50,OUT027,4205.805123620942
NCW18,OUT017,3675.3662702984743
NCJ17,OUT019,582.6780612628942
DRZ24,OUT010,582.2319425406408
FDS07,OUT035,1745.6908626233524
NCW05,OUT010,582.2319425406408
FDZ22,OUT018,1662.213641828472
FDK02,OUT046,1745.6908626233524
FDZ45,OUT027,4205.805123620942
FDL25,OUT046,1745.6908626233524
FDS08,OUT045,2674.292764267707
NCZ42,OUT027,5431.914956282295
FDX57,OUT035,1745.6908626233524
FDF21,OUT046,2680.10747889428
FDJ56,OUT018,1662.213641828472
FDX10,OUT013,973.7836452854241
DRG48,OUT035,2690.2458935821455
DRN37,OUT046,2678.687203510621
NCY41,OUT018,968.2052921772112
FDN28,OUT045,1745.984038526146
FDE34,OUT045,2674.292764267707
FDR10,OUT045,2674.292764267707
FDC32,OUT017,1745.6908626233524
DRG13,OUT046,2680.10747889428
FDP59,OUT049,1745.6908626233524
NCT53,OUT010,601.7965241021694
FDL57,OUT027,5431.914956282295
FDN32,OUT010,601.7965241021694
FDK09,OUT018,3289.0812378879814
FDA52,OUT010,601.7965241021694
FDC57,OUT049,2680.10747889428
FDI09,OUT035,3679.25272669027
NCB07,OUT046,2676.3740937278776
FDP26,OUT035,1745.6908626233524
FDP40,OUT027,2662.399094450396
FDL15,OUT013,2678.687203510621
FDV07,OUT046,1745.6908626233524
FDS03,OUT017,973.7836452854241
FDE50,OUT049,2678.687203510621
FDQ15,OUT017,1745.6908626233524
FDQ33,OUT010,601.7965241021694
FDT22,OUT013,973.7836452854241
DRO35,OUT035,1745.6908626233524
FDJ41,OUT049,3672.3711478510468
FDQ27,OUT035,1745.6908626233524
FDC26,OUT017,1745.6908626233524
NCF43,OUT027,4205.805123620942
NCR50,OUT035,2691.6661689658044
FDE39,OUT018,1662.213641828472
FDN49,OUT027,1364.9535804222596
DRG11,OUT035,1745.6908626233524
NCA18,OUT049,1745.6908626233524
FDM36,OUT018,2503.0625073289393
FDW32,OUT017,1745.6908626233524
NCQ18,OUT010,582.2319425406408
FDX14,OUT027,2662.399094450396
FDD46,OUT017,2676.3740937278776
FDI34,OUT019,703.4804316118232
NCJ17,OUT035,1745.6908626233524
FDB52,OUT035,3679.25272669027
FDV55,OUT018,2503.0625073289393
FDC57,OUT046,2676.3740937278776
FDB29,OUT046,1745.6908626233524
NCO43,OUT035,1745.6908626233524
FDG44,OUT045,973.6587555432503
FDJ34,OUT045,1745.984038526146
FDH40,OUT049,1745.6908626233524
NCD07,OUT027,2662.399094450396
FDB41,OUT017,973.7836452854241
FDH47,OUT018,1662.213641828472
DRK37,OUT035,2691.6661689658044
FDM25,OUT019,614.7466268420658
NCX06,OUT045,2672.872488884048
NCS05,OUT017,1745.6908626233524
FDS39,OUT045,2670.5593791013043
FDC47,OUT027,5431.914956282295
FDG20,OUT013,2676.3740937278776
DRL23,OUT017,1745.6908626233524
FDY33,OUT013,2676.3740937278776
NCH18,OUT045,3662.807048476815
FDX47,OUT035,2691.6661689658044
NCB06,OUT045,2670.5593791013043
FDP36,OUT049,973.7836452854241
FDW44,OUT018,2503.0625073289393
NCU41,OUT018,2503.0625073289393
NCS17,OUT046,1745.6908626233524
FDD46,OUT035,2691.6661689658044
FDE45,OUT017,2678.687203510621
FDI09,OUT017,3675.3662702984743
NCJ54,OUT010,714.6222623524919
NCA29,OUT018,2503.0625073289393
NCN41,OUT027,2662.399094450396
FDY34,OUT035,2690.2458935821455
NCG55,OUT035,1745.6908626233524
DRM49,OUT046,973.7836452854241
NCB42,OUT049,1745.6908626233524
FDE58,OUT045,1745.984038526146
DRJ25,OUT013,973.7836452854241
FDS47,OUT010,582.2319425406408
FDY21,OUT049,2680.10747889428
NCI54,OUT013,1745.6908626233524
FDO24,OUT017,2678.687203510621
FDY43,OUT035,2690.2458935821455
FDF35,OUT018,1662.213641828472
NCP29,OUT019,575.7437556401604
FDN28,OUT027,2662.399094450396
FDJ50,OUT018,968.2052921772112
FDQ14,OUT027,4205.805123620942
FDC37,OUT035,1745.6908626233524
FDN08,OUT046,1745.6908626233524
FDD04,OUT035,2690.2458935821455
FDW34,OUT018,3289.0812378879814
FDP04,OUT017,973.7836452854241
NCG07,OUT017,2678.687203510621
NCN14,OUT018,2501.6422319452804
FDJ16,OUT045,973.6587555432503
NCM42,OUT045,1745.984038526146
NCF19,OUT046,973.7836452854241
FDY21,OUT018,2503.0625073289393
FDY19,OUT035,1745.6908626233524
FDV09,OUT045,2672.872488884048
FDA28,OUT013,1745.6908626233524
FDC38,OUT018,1662.213641828472
FDL28,OUT045,3662.807048476815
NCH43,OUT049,3672.3711478510468
NCN53,OUT045,973.6587555432503
NCW05,OUT017,1745.6908626233524
NCO30,OUT018,2503.0625073289393
FDT04,OUT019,575.7437556401604
FDB27,OUT018,2501.6422319452804
NCK07,OUT013,2678.687203510621
NCA53,OUT013,973.7836452854241
FDB33,OUT018,2503.0625073289393
FDU37,OUT017,1745.6908626233524
FDR13,OUT035,1745.6908626233524
FDE45,OUT049,2680.10747889428
FDV37,OUT017,2678.687203510621
FDX44,OUT019,582.6780612628942
NCL06,OUT017,3675.3662702984743
FDJ28,OUT045,2672.872488884048
FDX55,OUT049,3672.3711478510468
NCK17,OUT018,968.2052921772112
FDH52,OUT035,973.7836452854241
FDN13,OUT027,2662.399094450396
FDK44,OUT018,2499.329122162537
FDU16,OUT046,1745.6908626233524
FDZ07,OUT017,973.7836452854241
NCN06,OUT027,4217.4013281227735
FDH02,OUT010,582.2319425406408
NCW18,OUT045,3662.807048476815
FDH57,OUT013,1745.6908626233524
FDV35,OUT045,2674.292764267707
NCU29,OUT013,2680.10747889428
NCP02,OUT046,973.7836452854241
FDN44,OUT013,2676.3740937278776
FDX03,OUT018,968.2052921772112
FDR11,OUT010,601.7965241021694
FDA36,OUT046,2678.687203510621
FDP58,OUT027,5431.914956282295
FDH31,OUT045,1745.984038526146
FDH34,OUT035,2691.6661689658044
FDS13,OUT035,3679.25272669027
FDT01,OUT018,3289.0812378879814
FDY09,OUT049,2680.10747889428
FDV33,OUT027,5431.914956282295
NCW29,OUT010,582.2319425406408
NCN17,OUT045,1745.984038526146
FDX01,OUT046,1745.6908626233524
FDL03,OUT049,2680.10747889428
DRL59,OUT049,973.7836452854241
DRM11,OUT027,5431.914956282295
FDA43,OUT049,2678.687203510621
FDZ56,OUT010,601.7965241021694
FDI44,OUT018,1662.213641828472
FDB50,OUT013,1745.6908626233524
FDU15,OUT019,575.7437556401604
NCJ19,OUT019,575.7437556401604
FDD48,OUT013,1745.6908626233524
NCW42,OUT035,3679.25272669027
FDL24,OUT017,2676.3740937278776
NCB30,OUT013,2680.10747889428
FDK25,OUT013,2678.687203510621
FDW28,OUT049,2678.687203510621
FDD47,OUT017,2678.687203510621
FDK16,OUT019,582.6780612628942
FDW37,OUT046,1745.6908626233524
FDA48,OUT035,3679.25272669027
FDA14,OUT017,2678.687203510621
FDV15,OUT013,1745.6908626233524
FDN22,OUT049,3672.3711478510468
NCD55,OUT045,973.6587555432503
FDY43,OUT013,2678.687203510621
NCU05,OUT017,1745.6908626233524
FDF10,OUT035,2690.2458935821455
FDR39,OUT018,2503.0625073289393
FDG40,OUT013,973.7836452854241
FDZ28,OUT019,582.6780612628942
FDE02,OUT045,1745.984038526146
FDU60,OUT049,2680.10747889428
FDM21,OUT013,3672.3711478510468
FDV52,OUT019,582.6780612628942
NCW06,OUT013,2678.687203510621
FDX36,OUT035,3679.25272669027
FDT35,OUT027,4202.07173845454
NCL19,OUT010,601.7965241021694
NCD31,OUT046,2680.10747889428
FDE53,OUT019,582.6780612628942
FDW58,OUT019,582.6780612628942
DRF48,OUT046,2680.10747889428
FDW57,OUT035,2690.2458935821455
DRH13,OUT017,1745.6908626233524
FDT33,OUT013,2680.10747889428
DRK47,OUT027,5431.914956282295
FDY22,OUT010,601.7965241021694
FDC35,OUT019,703.4804316118232
FDO03,OUT013,3672.3711478510468
FDF24,OUT045,1745.984038526146
FDF56,OUT018,2501.6422319452804
FDD28,OUT013,973.7836452854241
FDG53,OUT027,4205.805123620942
FDO27,OUT019,582.6780612628942
NCF54,OUT018,2503.0625073289393
FDC20,OUT027,1364.9535804222596
FDU10,OUT046,973.7836452854241
DRA24,OUT018,2499.329122162537
FDA02,OUT010,601.7965241021694
FDG10,OUT017,973.7836452854241
FDW39,OUT010,601.7965241021694
FDP04,OUT019,575.7437556401604
NCM55,OUT013,2676.3740937278776
FDG47,OUT045,3662.807048476815
NCU41,OUT017,2678.687203510621
NCK31,OUT017,973.7836452854241
FDZ46,OUT045,1745.984038526146
FDU13,OUT027,4217.4013281227735
NCF19,OUT045,973.6587555432503
NCJ43,OUT013,2680.10747889428
NCJ05,OUT045,2672.872488884048
FDS04,OUT027,2662.399094450396
FDX28,OUT010,582.2319425406408
FDB41,OUT027,1364.9535804222596
FDG53,OUT046,2680.10747889428
FDL15,OUT010,601.7965241021694
FDQ08,OUT049,973.7836452854241
DRN36,OUT013,1745.6908626233524
FDI46,OUT013,3672.3711478510468
FDG16,OUT027,5431.914956282295
FDV32,OUT013,973.7836452854241
FDF44,OUT010,582.2319425406408
FDK04,OUT018,968.2052921772112
NCA41,OUT013,2680.10747889428
FDD51,OUT017,973.7836452854241
NCZ53,OUT045,2670.5593791013043
FDP01,OUT027,4205.805123620942
FDY25,OUT049,2678.687203510621
FDB17,OUT018,2503.0625073289393
NCV54,OUT018,1662.213641828472
FDJ32,OUT017,973.7836452854241
FDA37,OUT049,1745.6908626233524
FDG35,OUT035,2691.6661689658044
NCM05,OUT018,3289.0812378879814
FDG45,OUT046,3650.565197788991
FDH28,OUT013,973.7836452854241
NCE18,OUT049,3672.3711478510468
FDH38,OUT045,1745.984038526146
FDR56,OUT013,2680.10747889428
FDH17,OUT027,2662.399094450396
FDD39,OUT049,3672.3711478510468
FDB41,OUT049,973.7836452854241
NCR53,OUT046,3650.565197788991
FDX46,OUT017,973.7836452854241
FDV28,OUT049,973.7836452854241
FDA08,OUT018,2501.6422319452804
FDH45,OUT017,973.7836452854241
NCS38,OUT010,582.2319425406408
FDD40,OUT010,601.7965241021694
DRM59,OUT035,2687.932783799402
NCJ43,OUT018,2501.6422319452804
NCN29,OUT013,973.7836452854241
NCC19,OUT045,2672.872488884048
FDR56,OUT035,2690.2458935821455
FDZ43,OUT049,3672.3711478510468
FDJ32,OUT010,568.77860164292
DRH03,OUT017,1745.6908626233524
NCZ54,OUT035,2691.6661689658044
FDE26,OUT017,2678.687203510621
FDS03,OUT045,973.6587555432503
DRZ24,OUT019,582.6780612628942
FDO48,OUT027,5431.914956282295
FDW39,OUT049,2678.687203510621
NCK05,OUT049,973.7836452854241
NCK30,OUT017,3675.3662702984743
FDT27,OUT018,3289.0812378879814
FDS08,OUT019,614.7466268420658
NCJ19,OUT049,973.7836452854241
FDC58,OUT045,973.6587555432503
DRE37,OUT013,2680.10747889428
FDW02,OUT035,1745.6908626233524
FDJ02,OUT010,601.7965241021694
FDX09,OUT045,2674.292764267707
FDT31,OUT010,601.7965241021694
FDI24,OUT049,2680.10747889428
FDY09,OUT045,2674.292764267707
FDV28,OUT045,973.6587555432503
DRM47,OUT049,2680.10747889428
FDT52,OUT019,703.4804316118232
FDI48,OUT018,968.2052921772112
FDY55,OUT017,3675.3662702984743
FDU48,OUT013,1745.6908626233524
FDN25,OUT045,973.6587555432503
FDP20,OUT049,1745.6908626233524
FDJ15,OUT013,2678.687203510621
FDD04,OUT018,2503.0625073289393
FDY58,OUT045,3662.807048476815
FDR37,OUT018,2499.329122162537
FDF44,OUT013,1745.6908626233524
FDD32,OUT045,1745.984038526146
FDR57,OUT017,2676.3740937278776
DRG39,OUT027,1364.9535804222596
FDX15,OUT017,2678.687203510621
DRN37,OUT045,2670.5593791013043
FDW40,OUT027,4202.07173845454
FDB32,OUT049,1745.6908626233524
FDM40,OUT018,2503.0625073289393
FDE39,OUT027,2662.399094450396
DRH49,OUT017,1745.6908626233524
FDT46,OUT049,973.7836452854241
NCF06,OUT035,3679.25272669027
FDP07,OUT017,2680.10747889428
FDC04,OUT013,3672.3711478510468
FDZ32,OUT017,1745.6908626233524
FDD50,OUT045,2670.5593791013043
FDU56,OUT017,2678.687203510621
FDV34,OUT017,973.7836452854241
NCY41,OUT013,973.7836452854241
NCK18,OUT046,2678.687203510621
DRH25,OUT049,973.7836452854241
FDT57,OUT046,3650.565197788991
FDV56,OUT018,1662.213641828472
FDV12,OUT045,1745.984038526146
FDN52,OUT017,1745.6908626233524
FDX38,OUT035,973.7836452854241
FDE47,OUT018,1662.213641828472
NCO07,OUT013,3672.3711478510468
FDV09,OUT027,4205.805123620942
FDZ23,OUT019,614.7466268420658
DRH51,OUT018,1662.213641828472
NCY54,OUT045,2674.292764267707
DRG49,OUT013,3672.3711478510468
NCC19,OUT049,2680.10747889428
NCV53,OUT045,3662.807048476815
FDZ47,OUT019,582.6780612628942
NCO26,OUT018,1662.213641828472
NCP02,OUT045,973.6587555432503
NCW30,OUT018,3289.0812378879814
NCN55,OUT046,3650.565197788991
FDB20,OUT010,582.2319425406408
DRL11,OUT013,2678.687203510621
DRD60,OUT045,2672.872488884048
FDW14,OUT010,582.2319425406408
FDL27,OUT010,568.77860164292
FDU09,OUT018,968.2052921772112
DRH36,OUT027,1364.9535804222596
FDP34,OUT027,4205.805123620942
FDE04,OUT017,2680.10747889428
FDZ57,OUT027,2662.399094450396
FDF02,OUT010,582.2319425406408
FDG28,OUT045,3662.807048476815
NCI31,OUT046,973.7836452854241
FDT43,OUT013,973.7836452854241
FDU20,OUT046,1745.6908626233524
FDD53,OUT013,973.7836452854241
FDW15,OUT045,2674.292764267707
NCT53,OUT045,2674.292764267707
NCG55,OUT027,2662.399094450396
FDD48,OUT035,1745.6908626233524
FDG47,OUT049,3672.3711478510468
FDI21,OUT017,973.7836452854241
FDT27,OUT017,3675.3662702984743
DRO35,OUT013,1745.6908626233524
FDD33,OUT017,3675.3662702984743
FDC04,OUT035,3679.25272669027
FDY34,OUT013,2680.10747889428
DRJ49,OUT049,1745.6908626233524
FDE05,OUT049,2680.10747889428
FDU31,OUT017,3675.3662702984743
NCN19,OUT027,4205.805123620942
FDK56,OUT027,4205.805123620942
FDK58,OUT017,1745.6908626233524
NCJ42,OUT035,1745.6908626233524
FDZ34,OUT027,4217.4013281227735
FDA52,OUT018,2503.0625073289393
NCR29,OUT013,973.7836452854241
FDT48,OUT035,2691.6661689658044
DRJ51,OUT019,703.4804316118232
NCS54,OUT046,2678.687203510621
